title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 قصص الأنبياء (دار الطباعة)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. عبد الحي الفرماوي		 	 1417هـ ، 1997م	 5 	 1 	 773 	https://www.lisanarb.com/2024/02/pdf_712.html	https://archive.org/download/lis_q146/lisanarb.com_q4607.pdf https://archive.org/download/waq40105/40105.pdf https://archive.org/stream/lis_q146/lisanarb.com_q4607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjNV7rgQnkqa1vcpvrBNHB5YY8ENW6-33swoGMagZkYCVWpYBigQyLKNvLBsSp6pJq0wunnHANYLuPSv7DrfPxOvHdblZvyv_hVBHayOC7bn7yYtULpQgL6Pq_2Zq3T7iWmKSuQTQLnWEA93kBLC3bJFJCn6-MOcLQNvwJ7kpOBI2vCmWqVutkHHuPv/w320-h400-rw/kg8413.jpg
 قصص الأنبياء؛ منقحة مع زيادات	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. عبد الوهاب النجار		 لبنان	 2016م	 الأولى 	 1 	 528 	https://www.lisanarb.com/2024/02/pdf_632.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMZFJfP_b7_nhL7O3X4MDodkOJINZV9z-KbgB5fvuagTPmZEKLGWZWH84MauZi7ySDmYP_5l1s5Ifvh0ZY5QC_EGM7Y9H2sSyGltbor5ntxtx8J91HqA5SyMfEOi3LuHsHjE8mMDCAainE-GlWtXhRrBkggYDkDPJGPVFSH6dFnaf-7hC2W7qxyyyN/w320-h400-rw/kg8412.jpg
 قصص الأنبياء, طبعة 3 (ط العلمية)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 محمد عبد القادر شاهين		 بيروت	 2020م	 3 	 1 	 408 	https://www.lisanarb.com/2024/02/3-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3_aQKOUJTZ-32gaVnkYmfzsPIxwJI1Z6qTxwvUBfd6FDgpwbfrf9LnHxAUWVhNUOvwWUgNqQaEViVoRyaM04lYFU0oAwioT6A2XxDgcT004qOaljXU4ko9ooPnG0ZujXDhCbMUJtSq9Q9GN8BIx4WAMTpvqtaHmvWkTt6qQaPII25AvGV0dKDlO13/w320-h400-rw/kg8411.jpg
 قصص الأنبياء RECITS DES PROPHETES	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	  د. علي عبود		 لبنان	 2015م	 الأولى 	 1 	 696 	https://www.lisanarb.com/2024/02/pdf-recits-des-prophetes.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjm-hwcyJ8ge0E1FuQ8sMdYe5WSCHSAROMA1NKJiXhtc4GIjKXNGkwO3EGUkOxMziJHWZv5IO9GUY49Ji-PP7KQbba3d8GLfLINfLnDgLopndQpY7nbWUr0XiRdx7-E_3Fi5hVnqp9k0dufLyf4K0dCu88eQY4N5Zvi0Z321oJWV3UWTQmeO5EPI88Z/w320-h400-rw/kg8410.jpg
 قصص الأنبياء Les Récits Des Prophètes	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)		 الدار العالمية للكتاب الإسلامي	 الرياض - السعودية	 2021م	 الأولى 	 1 	 238 	https://www.lisanarb.com/2024/02/pdf-les-recits-des-prophetes.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQcFnDZvAAdlkpxxVcZVuCH0axiwP6jWPsqdQrJMpirzSXjPBJTa0NCU2PPgdfCFhy380bI9owafam6mCovhXeLEqYzAgkd0u1GHpQi8PPK4agNl-4FRVtHLiTm8J9XT5e8TpGeG4DO6BN1nilazXdeonlQcq83sG9cPPzZn3n6ZbDkaTiSrjW5muS/w320-h400-rw/kg849.jpg
 قصص الأنبياء (دار ابن كثير)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 يوسف علي بديوي		 سوريا	 2013م	 الأولى 	 1 	 828 	https://www.lisanarb.com/2024/02/pdf_680.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhW1WzatnFSWohJG1GhxiaD58Lg6O9hE9meJj2dSnDNb97hYlZ-bcN19MbX2-6SEi3gyVJn9-ZpTCGM32LGdRtmeLyvRdVyYvhy8sh0-A_a-CP6hApHevyuKwRsq74buztgTWkJzrHrHmork3K8d1MT23JCGjFR7apoiCpNFVB81xZX_b-NKw0gDioj/w320-h400-rw/kg848.jpg
 قصص الأنبياء (ط العلمية)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. عبد الوهاب النجار		 لبنان	 2004م	 3 	 1 	 528 	https://www.lisanarb.com/2024/02/pdf_212.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhd6Qcv8xzCu6-EfQpdcf9r-hRvB5A3moR5EZ1F1h4PN4md5GKmJZlYVL0P9tDul2fdy4pk680VuStye7uDSHpAVWCb45DNGxJ8w7DJlB3fKB0zoDbrYp986PCHdMio36_4ybmSlAgKQ63NtRjybNFaKagzvKHuj7NdSN_yFB4XC6Zlk1bv6G5ucQcB/w320-h400-rw/kg847.jpg
 قصص الأنبياء (دار الكتاب العربي)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 أحمد زهوة		 لبنان	 2003م	 الأولى 	 1 	 414 	https://www.lisanarb.com/2024/02/pdf_577.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2TX_WXsxZOqKsiPBkIc3U6CBJQqgTfGE-qZQ-DIwIj7l9wUiQkqxW6TPGrLdP5mc8x8Q9GYqMeR4Y007ytmG-3I_nmA8iCzhiwta1uusJU9HX59yEcsJHLkJc7FNX1oWeJS35X-SGKHnJ8FrFrQuagnQrMlNHRJvsXMkgt3u-z-UthR8Afc0ia8hR/w320-h400-rw/kg846.jpg
 قصص الأنبياء (دار الكتاب)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 أحمد إبراهيم زهوة		 لبنان	 2003م	 الأولى 	 1 	 416 	https://www.lisanarb.com/2024/02/pdf_600.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEivLEHwTQOkTggDQFpyd52woBspl6dvMFRrE9fjRs4_oovaFIc_P59JEqYMdJGymr3ODe7nwthooPEPqqtrC0J06bwPcIcJY1hMark0A_C1uiKknV1aY8Siyhd53sR1Zw6sk6WCkwXquySvDP9vKmsNF7Fp6Ap4sjy-kOPHaZw1uUJO3wbMcplb4hmD/w320-h400-rw/kg845.jpg
 قصص الأنبياء (دار الخير)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الدكتور على عبد الحميد أبو الخير	 دار الخير للطباعة والنشر والتوزيع	 مصر	 2003م	 الأولى 	 1 	 560 	https://www.lisanarb.com/2024/02/pdf_100.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhdxQFWy7NAR5AxtY25O3aQMezPonGtKZP9JZCEGzQyMF4G0O8caOv5OZnyQWsSmq9Mvt-UVPF-mITC74Nbz5IDiJvopmDSfOzvat77K9EIFYwZUNX06tA0_MoB-IpYfoZIeB0LANwkwpnjdjrkl-kNiGF4oz-NqotxCwNX5HcgPet-7z8YKuubhKY3/w320-h400-rw/kg844.jpg
 قصص الأنبياء (دار الجيل)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. السيد الجميلي	 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2001م	 3 	 1 	 590 	https://www.lisanarb.com/2024/02/pdf_438.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwQc7A9FAP6JumDmu2B9tEL426tuVCY9CAhxUT7w1rud7BfM4cV0avwj0Sb71bl39VQsXuMY4kH7y7eTJ2KXTQAoFA6vbNaPKLrSmd7u6OzbQGN2aHvcbUU0KljIzsESXm0XORF7ApNn9D0IRFY_c7OJU6aRa_lpq9sha-xGppG5ookMtRBdIfPL5U/w320-h400-rw/kg843.jpg
 قصص الأنبياء (دار الأرقم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الهيثمي - الألباني - الأرناؤوط		 لبنان	 2004م	 الأولى 	 1 	 511 	https://www.lisanarb.com/2024/02/pdf_606.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrlQt7fxeBLSdxh2w-_IeFCQPc96KRiDP5sgkd9WBkpdUjIPnWqESDVMwj9gI1petYKyQIk3AT0P2DJ3PBjobHsWPqu1oDlfGwXVV0UbAdBWubOmJCu8tY6dPY793a-u2aVSvzaEafV028XML300Wd2Oyhbd7AJZj_I7SNqOc4fQDuIV9APhus0VXD/w320-h400-rw/kg842.jpg
 قصص الأنبياء (دار ابن حزم)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)			 بيروت	 2014م	 الأولى 	 1 	 507 	https://www.lisanarb.com/2024/02/pdf_923.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinMJX_VpKF1XheUytoeU1B6Vz0GnUs1E5YcYzS-acpX5kQviI2qu5KEV9I6Y452dcPqoNPUTmpn6jx6pim-WAIYwm_3jmU-CMxkY4EJTrk8Sz7CQJ-uryoASYIwzu78ibzuBIG3a_FXfk5GuZyQJSKup63uL3bARkTtHFuw_NhQv9eu9WJarSw8sUq/w320-h400-rw/kg841.jpg
 كيف نتعلم الإعراب، طريقة ملونة مبتكرة (نسخة مفهرسة وقابلة للبحث)	 توفيق عمر بلطه جي		 دار الفكر و دار الفكر المعاصر، 	 دمشق - بيروت	 1423هـ ، 2002م	 الثانية	 1 	 577 	https://www.lisanarb.com/2024/02/pdf_911.html	https://archive.org/download/lis_n103/lisanarb.com_n1307.pdf https://archive.org/download/lis_n101/lisanarb.com_n1107.pdf https://archive.org/stream/lis_n103/lisanarb.com_n1307#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEifGPtuz28rlgjI-flcFAjNY_Ni7G1TtVG0DYC5e_Gm-syBKbq0L662U2HhtFJIMqbe87MX3PO5JC5d5et9JVDpzi1-EugX-uBSs92RGVGcDq2pwF1bSHaf2XexMLlrg9JnEXVTWnsboArShAUpVEvIVgWfGPPuXstad8XW-q8LrwF13H3Wj7pBXpOd/w320-h400-rw/n486.jpg
 قواعد اللغة العربية الميسرة (نسخة مفهرسة وقابلة للبحث)	 د. فهمي قطب الدين النجار			 الرياض	 1428 هـ ، 2007م	 الأولى 	 1 	 59 	https://www.lisanarb.com/2024/02/pdf_619.html	https://archive.org/download/lis_n103/lisanarb.com_n1306.pdf https://archive.org/download/lis_n101/lisanarb.com_n1106.pdf https://archive.org/stream/lis_n103/lisanarb.com_n1306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhos_xIV5SmyfTK9o4Z7JDyDqi4Sc95xNy7iRF400aIn0FeVCmVfsyOipzEBEvh6HRisH-iT6bVrquzVzQ26-n8C7fs_xFHOBNoOpXzksntntH9Dyj_kD52zE4CJpM1KYYHBLN1ZG7T1YiP29Z4-KqDDfVbRoU2GA9UuN5SZh79zejd0COOWJZom8PI/w320-h400-rw/n485.jpg
 طرائق استدراكات المفسرين على النحاة	 ▫️		 جامعة القاهرة – كلية دار العلوم	 القاهرة 	 1442هـ ، 2021م	 الأولى	 1 	 31 	https://www.lisanarb.com/2024/02/pdf_198.html	https://archive.org/download/lis_n105/lisanarb.com_n1504.pdf https://archive.org/stream/lis_n105/lisanarb.com_n1504#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjABIPh_G_KHoDupvd3APtKDnDgGQQEuYRVTeHck4cJwz8lGVxUYGEhftqnFEGSRegDW-A4mKilhyTphxZJJ12PdQiXxCKQOGj_LV8ziHVgCyVIyocoac6N-sEFEQG0CNCG9G5REYn7FgwVPsXNurn76x1yxgKlIS6GxaHFekTUDQcvHtubVv2zIEla/w320-h400-rw/n484.jpg
 التهذيب و مفتاح اللبيب في شرح التهذيب	 بهاء الدين العاملي (ت 1030هـ)	 محمد لطف زاده و أمير النيسابورى	 مركز تراث البصرة	 العراق	 1441هـ ، 2020م	 الأولى	 1 	 666 	https://www.lisanarb.com/2024/02/pdf_610.html	https://archive.org/download/lis_n48/lisanarb.com_n4807.pdf https://archive.org/download/lis_ns53/lis_ns5304.pdf https://archive.org/stream/lis_n48/lisanarb.com_n4807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgXFXpp76HBle2vFD1s2vbtYPKNPeV6vSJaNablqotuhKeXdD4XbNbVYXwnkHpC07XWEK1NYOlxTpkosB55bXaTmVC1HCV6_wHlKjHXEqACq5OKmidxoH9L7mfvNvOwf2o_ZOp9xpAnUv9CYHAgDpwJV23R8sp1u5b-pziKxf-Lowb2NEAvw-zDVkUT/w320-h400-rw/n482.jpg
 التهذيب لمغني اللبيب (ط العلمية)	 هاشم إبن السيد عبد الحي الطباطبائي		 المطبعة العلمية للنشر والتوزيع	 قم	 1386هـ	 الأولى	 1 	 222 	https://www.lisanarb.com/2024/02/pdf_182.html	https://archive.org/download/lis_n48/lisanarb.com_n4806.pdf https://archive.org/download/lis_na79/lis_na7908.pdf https://archive.org/stream/lis_n48/lisanarb.com_n4806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhHc1hCCMM1mQCBdSEszt3TAzeQp6Vz_1wwyt_uvM9b0y8xHZjpgqtYPIamwiH5EdZjaUDpz37eict9Xncs5lrugjmXxlTSEEFu1k9o9C5HWo_PeK5KoeMHhA-A56f_M-SLQkNUMB55q6GYRVjyOMJdbxlbYfU2VVgyAY6shahzsEFnyjGmg_g4tKo-/w320-h400-rw/n481.jpg
 اللسانيات الوظيفية مدخل نظري	 الأستاذ الدكتور أحمد المتوكل		 دار الكتاب الجديد المتحدة	 بيروت	 2010م	 2	 1 	 290 	https://www.lisanarb.com/2024/02/pdf_568.html	https://archive.org/download/lis_m153/lisanarb.com_m5306.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5306#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjmS-FSG9itEtJma0XxzGdAE1fVcPxXuD4db8686ljsou4-PIWO5Vgp7Kkr8KQUPe9VoRnqHotxpGCqiMQLor1OZiIREQ_NtRLzsNaQVr1xgXcpGb3BFv-r8mJh6GaEjqyte_Fqj17CZCxy5pnFxPB45LmXDt8XMZmPvUEXQvEkE_SDMV8kzQ6siU4l/w320-h400-rw/Wel6.jpg
 اللسانيات الوظيفية المقارنة؛ دراسة في التنميط والتطور	 الأستاذ الدكتور أحمد المتوكل		 الدار العربية للعلوم، بيروت	 بيروت - الجزائر - الرباط	 1433هـ ، 2012م	 الأولى	 1 	 134 	https://www.lisanarb.com/2024/02/pdf_656.html	https://archive.org/download/lis_m153/lisanarb.com_m5305.pdf https://archive.org/download/lis_lis04/lis_lis0413.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhqqsSj7Y289vRmQmjPXwuQYL2CzZ6MgavFeAUfABQ_5l4x2ga3zu4Pz9qzzvba3EygBDZFeCApZO8JTIqvtFtfKqBEWCnE6zcOC76n3Ga6xBn3opqA9-6vSvqkylqeyqR4R5iOyw67nMjgf9MKG6wVDttUPl0uG49hlBuNux45IPUAsWBYt0P_HONo/w320-h400-rw/Wel5.jpg
 الخطاب وخصائص اللغة العربية, دراسة فى الوظيفة والبنية والنمط	 الأستاذ الدكتور أحمد المتوكل		 الدار العربية للعلوم، بيروت	 بيروت - الجزائر - الرباط	 1430هـ ، 2010م 	 الأولى	 1 	 190 	https://www.lisanarb.com/2024/02/pdf_827.html	https://archive.org/download/lis_m153/lisanarb.com_m5304.pdf https://archive.org/download/lis_ar50/lisanarb.com_ar5002.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgZxF75CKOzBmKRJJbsIZoOYgWnr9Iuo-P6uBrQGXCtk4Ng_u-rN4D8vu2dYghKrCL9R4L-W1luQ8H89SPVAHWu5omrFNUqM4fmZ5kX_xsxWX47PCGZR0eB8jgPK41zPrTcNIyQBzyfZM9OJA2P-ZVYgBx3kQiHCL0aGu9CE3cR9F3BkFydL0Jc-yeS/w320-h400-rw/Wel4.jpg
 الخطاب الموسط؛ مقاربة وظيفية موحدة لتحليل النصوص والترجمة وتعليم اللغات	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 المغرب	 2011م	 الأولى	 1 	 112 	https://www.lisanarb.com/2024/02/pdf_860.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggo862vhybA-NjZj2cciqzIg3Rboef7B8ipYqXKNl-8O7V4LqPpLK8Mw_AeImvKHS4QqipyLu0KqT4-kEzEDihM9MEo0FdoQWXrTzlSS01wrotPpGpLGPX3uifex_DC2DIPrP0U60G95MpcIFxiEDiYzq-jz220JfQTbzS0oEI05tUpyFk7Ve3VUXT/w320-h400-rw/Wel3.jpg
 التركيبات الوظيفية قضايا ومقاربات	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 المغرب	 1426هـ ، 2005م	 الأولى	 1 	 205 	https://www.lisanarb.com/2024/02/pdf_538.html	https://archive.org/download/lis_m153/lisanarb.com_m5303.pdf https://archive.org/download/lis_ar43/lisanarb.com_ar4309.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjGoi7b2stXn0AohbivIOcTioqkfOCQeasPFRQs8RuVJZkkW9JGymcBd-Xhnuqs6L6-M0-_6zNy8LyMg7lwe_b6rp2bWH2IPGAbGhl4c-Xk9ny_zxlNxrJCs7f6gnlF1SHP-IYJGGUFhG4RkXrUg0PbYGsEDm-2dAVUpEWaukcivi5pvjyDsOzUHLfp/w320-h400-rw/Wel2.jpg
 البنية التحتية أو التمثل الدلالي التداولي	 الأستاذ الدكتور أحمد المتوكل		 دار الأمان للنشر والتوزيع	 المغرب	 1995م	 الأولى	 1 	 237 	https://www.lisanarb.com/2024/02/pdf_373.html	https://archive.org/download/lis_m153/lisanarb.com_m5301.pdf https://archive.org/download/lis_lis11/lis_lis1106.pdf https://archive.org/stream/lis_m153/lisanarb.com_m5301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkp7vg8prg7i3OK-fmiMACjFkkLAAMb-jGTEVR1CHtOISjPSXfFDUBeYZX3SxQSC_nbHAklOpd7wdCE6tIYwYHRgi1rrZCpZXCRet0iWeawxLbswokktiadwS8VJKrpTUcLE703nnDVgvejDg_Ceypn4UBrpVHdFl24T03pvvCH-459BifkamP-TVV/w320-h400-rw/Wel1.jpg
