title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 مكانة الدكتور هادي نهر في اللسانيات	 الأستاذ الدكتور زامل تركى سلمان					 الأولى	 1 	 16 	https://www.lisanarb.com/2024/08/pdf_917.html	 https://archive.org/download/lis_m185/lisanarb.com_m8509.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheJQO3GbMGjySeNCr23cT8oiBFtyKapGxej1KW9-V3maNlshmkA3B1HczNUVepqpGc-7XK9yv5YpcJN_Gw2qUw30OuFXMjdrprO8xb3KQyjf20mRoQd6NrcHsGE9xZFQmp2cqogYYQ4xdlWet0B8UcnfNakeOla9e75RrlkYeNvEBfHKXpSkHhTX_M/w293-h400-rw/HDt2S1.jpg
 الصاحبي (ط. الحلبي)	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 أحمد صقر	 مطبعة عيسى البابي الحلبي وشركاه	 القاهرة	 1414هـ ، 1993م	 الأولى	 1 	 492 	https://www.lisanarb.com/2024/08/pdf_845.html	 https://archive.org/download/lis_ar018/lisanarb.com_ar1806.pdf  https://archive.org/stream/lis_ar018/lisanarb.com_ar1806#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg4NAxOAPoWgkeiK-uizb4sc5t7CzlcrAdt9k9r7C_CiNM_sbBJiZHZ2YVVEEnetq11KsMU-kC2lfa0brwrqlgHQfNDl677k5wh2YPYd_juyL7cK1fowiGfHLeyZksRHuuoN09vJ9LdioSeclrcWc-QY3C6lI97He1swYa6xdawEx3V08st7WBxqvzr/w294-h400-rw/PS7i33.jpg
 الصاحبي ، في فقه اللغة العربية ومسائلها وسنن العرب في كلامها	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 أحمد حسن بسج	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 1418هـ ، 1997م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/08/pdf_106.html	https://archive.org/download/lis_ar018/lisanarb.com_ar1807.pdf  https://archive.org/stream/lis_ar018/lisanarb.com_ar1809#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEipD6gnxsEDkJ2yXAMsGKP7X8nsjtJmH-YHYLoHNlg5GwR4zCg2O1JMwHeQWmLlyrpiqOtVx6hN3dyUclig05hlNzWgEKXTk7G2Jrwmhyo52UFQ-0E1-C1JDZ9SXg6uEAtrVbrmJPRP5Q-V4iE4za4jijJv_lkqrzz12t-i11wutnQRGMgBTT1KP50g/w294-h400-rw/PS7i9.jpg
 الصاحبي, في فقه اللغة العربية ومسائلها وسنن العرب في كلامها	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور عمر الفاروق الطباع	 مكتبة المعارف للطباعة والنشر والتوزيع	 بيروت	 1414هـ ، 1993م	 الأولى	 1 	 276 	https://www.lisanarb.com/2024/08/pdf_569.html	 https://archive.org/download/lis_ar018/lisanarb.com_ar1808.pdf  https://archive.org/stream/lis_ar018/lisanarb.com_ar1808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhRVoNlkukhRavDHgNLYQrpAIwOGvVVd4_hRjFwAtkCwET5amycSvrmiKKhaeHhMsPo429YqXd4wVN6P3Lymx3rhpXV4D43mU-2u1cupPlYxuWW87mWf6m-9Gtbk-MofVM0cBPLHweOL5Omo-jIT3HBhw-wHzyCYLRpLKho158iOo6SbTMudH0c4CeI/w294-h400-rw/PS7i8.jpg
 الصاحبي ؛ في فقه اللغة العربية ومسائلها وسنن العرب في كلامها	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 أحمد حسن بسج	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 1418هـ ، 1997م	 الأولى	 1 	 238 	https://www.lisanarb.com/2024/08/pdf_883.html	 https://archive.org/download/lis_ar018/lisanarb.com_ar1807.pdf  https://archive.org/stream/lis_ar018/lisanarb.com_ar1807#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjArJz16cDhie354j8PnTqHeUplGCKDtoFxxtLZoF8Y0FsBS_JieBVQ8UU-m081Xa6XJGqJXJFRkEs7XSvu9jilbFYN1F80LpC1FOmjdEFVvvOlI7D3WeCvFNT6YVytdPSpl92t_jOCqGDH5mztI71O1zxHZmme9gQ8K9rgkIzMnvCLXwyygAa88YmD/w294-h400-rw/PS7i7.jpg
 الصاحبي ، في فقه اللغة العربية وسنن العرب في كلامها	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 المكتبة السلفية	 المكتبة السلفية - مطبعة المؤيد	 القاهرة	 1328هـ ، 1910م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/08/pdf_288.html	 https://archive.org/download/lis_ar018/lisanarb.com_ar1810.pdf  https://archive.org/stream/lis_ar018/lisanarb.com_ar1810#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglICzNbYe3vEdu6VgIUpmLGuv-MhgQNToD7B98Ki0wwwmkXD9kchQdfP_0HuSuTNDTr1RnASILbmwG4WA79TYbo0uBwy95rdD4CTe91FAlFt8JBFiuahzgdbxdS1ef2fUTP8vQx9CTkiPsU8YhIQ3xQBDbHr7xODQWSzhWYXt1yAnu7CzAKTbbGLAS/w294-h400-rw/PS7i6.jpg
 ترتيب مقاييس اللغة	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور عبد السلام محمد هارون	 مركز دراسات الحوزة والجامعة والنشر والتوزيع		 1399هـ ، 1979م	 الأولى	 1 	 1208 	https://www.lisanarb.com/2024/08/pdf_982.html	 https://archive.org/download/lis_q123/lisanarb.com_q2309.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2309#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhS5DvrsKeK-84Gk9q_BFXToxDrCSrmmvxoklRhdRf5npWjJBq4g8RxxV4LAeMDRA1VOwnIFjR4nB-U-0QI7lgTAXjh7uGblHrOeKgd8Lc50xl2t2wDQxZRayZ9eZMlmpI7d2MIG_nqOA7-k7RtdiKtvcNY5Xd8g1bsNOQii2P4TAljwI0NL7eVmmyQ/w274-h400-rw/PS7i55.jpg
 المذكر والمؤنث (ط الخانجي)	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور رمضان عبد التواب	 مكتبة الخانجي للطباعة والنشر والتوزيع	 القاهرة	 1969م	 الأولى	 1 	 76  	https://www.lisanarb.com/2024/08/pdf_566.html	 https://archive.org/download/lis_q123/lisanarb.com_q2307.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2307#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiQYPHkXuBpn2vZGz6igJ-yXKUvxJWXT-q3VXPN03WZLoxR1kZDq2HVGj0xeu5Fh8jCUR8R3QccUOmaU6-KbKNMeV_KuJgogEGiyCGuR7501iPTfQQilXXfIGUgVMaUz4k-CgDF_Biq5kWPMgDkWwRA1VkHpD_7InLOHj9Ah3glTFIoCZP6HxdVogpt/w294-h400-rw/PS7i11.jpg
 أوجز السير لخير البشر	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	  محمد محمود حمدان	 دار الرشاد للطباعة والنشر والتوزيع	 القاهرة 	 1413هـ ، 1993م	 الأولى	 1 	 180 	https://www.lisanarb.com/2024/08/pdf_809.html	 https://archive.org/download/lis_q123/lisanarb.com_q2308.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2308#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiaDfU7kupaoYWtfwTLff4n0laFh_tF6ckOo_8e4J7PL6wLDXqUTqXBifzz-gZFRZavOJBUSpqK2vGQxyEdmsJsU7tYYchJA96CVPR9_Tc5btIwihFsWrMw9jaPC108nq_-6-2v2bPrg3K2s7oM-aJ_o3gExi7QKVbJMPq8FLUA_4EJzUPZmcN0NJbo/w294-h400-rw/PS7i5.jpg
 أسماء رسول الله صلى الله عليه وسلم ومعانيها	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 ماجد الذهبي	 مركز المخطوطات والتراث والوثائق	 الكويت	 1409هـ/ 1989م	 الأولى	 1 	 12 	https://www.lisanarb.com/2024/08/pdf_189.html	 https://archive.org/download/lis_q123/lisanarb.com_q2302.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg51B55iVVSxLFFNCp2Arub95ig5T9ugvpJJUH5ifzeFcUeODvQ8QTVxrQeSw3MZbq77riC5tXvUTaNQEUwyKdk-xkuUmt0TNucuYOw_uinmRPuJK8Btwc11aEXY_l__uamuRyWNfsvdMs3gxf9U3rtI62TfFnJeRZKVWeawjZscAURvaN-GTp_xJjX/w294-h400-rw/PS7i4.jpg
 الليل والنهار (دار المؤرخ)	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 حامد الخفاف	 دار المؤرخ العربى للطباعة والنشر والتوزيع	 بيروت	 1413هـ , 1993م 	 الأولى	 1 	 49 	https://www.lisanarb.com/2024/08/pdf_150.html	https://archive.org/download/lis_ad8/lis_ad0812.pdf  https://archive.org/stream/lis_ad08/lis_ad0812#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhCZbjFYaiN-jATh96TZOaG0Q-iqDE4QDlA_mk_eFoV3kZD7Bvl3gel5a6h5udmPnyIj2CACIEbtYMV9CzBhFF9pHxXmFJ2yAyn8iZ5nHJQr1SjG769-ycwgC-hFgtm94BqKdvTbN6CL00LhWc1OLuE0ua2CjFK-E0mEOs8OM60i-l1d5ZTWdNIP57B/w294-h400-rw/PS7i3.jpg
 الإتباع والمزاوجة	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 محمد أديب عبد الواحد جمران	 منشورات وزارة الثقافة فى سوريا	 دمشق	 1995م	 الأولى	 1 	 182 	https://www.lisanarb.com/2024/08/pdf_811.html	 https://archive.org/download/lis_q123/lisanarb.com_q2304.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2304#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjS2X6109bhiN4lIgXCDU_pDGBWN7YO55Z2L2YTVifgAqmAln7RISIg_t0C3Z2T_27QElXd37yk9MPg99jQz3hvu1uwQYWelcm82yGpIMQ537XjF04MEtoDw21ICVhEATc9eXohmWQx_cLAnH9mjfSbcMpXRY1MeFCiWFr9Km2c8KfBLvNHfJl-rv2T/w294-h400-rw/PS7i2.jpg
 الإتباع والمزاوجة (مفهرس)	 أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 كمال مصطفى	 مطبعة السعادة للطباعة والنشر والتوزيع	 القاهرة	 1366هـ ، 1947م	 الأولى	 1 	 100 	https://www.lisanarb.com/2024/08/pdf_767.html	 https://archive.org/download/lis_q123/lisanarb.com_q2305.pdf  https://archive.org/stream/lis_q123/lisanarb.com_q2305#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvkJ0Nd6Wgb7rT5dTILRAUQWrx7onxYryhKr41wBjhZuskLGra_N03TjnGHuibDHF2q0rp1GAWHVqQYEZfMVFrQW49xaZrtZRwMtFso-iingdk4aSRrbgQzHgTj7AJj4i_YxArggutLNIQOItS6WYfFtTOBFSRYKfuKXzRchuLbM5vKo0HDGbQ3r7u/w294-h400-rw/PS7i1.jpg
 معجم مقاييس اللغة (ط الأعلمي)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2012م	 الأولى	 1 	 1000 	https://www.lisanarb.com/2024/08/pdf_380.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiwFfkHtrIs2dGCSXWIAPKrbhjlA-vsDmObakBg6ErVMAW3-UakRGMndZFUT4FDQmq0wdDj0FrcgB7o0Q5OM1L5gVDSR0RaIc24v8do-OD6VBDSD25ZpZHusy880GlhFa70BlyUaFCzdCFZzskK60smVFESFfFDd9tPdmBISbWJOz6I-kmDZHsdoIda/w294-h400-rw/PS7i87.jpg
 معجم مقاييس اللغة (دار أحياء التراث)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 محمد عوض مرعب | فاطمة محمد أصلان	 دار إحياء التراث للطباعة والنشر والتوزيع	 بيروت	 2024 م | 1445 هـ	 2 	 1 	 1106 	https://www.lisanarb.com/2024/08/pdf_443.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg_EBzr_Bh3R9UutvBtTJ7Kf10-LOsMORH7BsBB-ltiXxHE-S3EyQctjhTfEVcCS8l4gQR24p1MYck47OQqShO7G0XAGsjcVYk1ZX-6NGSaXMH96Zl09e71rxYc8N6qJFcaecn-z1UEwvb0dpnGfUpShC04R2Lj2zPfCqw95Bo0DtspyP3BKqRHfE10/w294-h400-rw/PS7i86.jpg
 معجم مقاييس اللغة (ط العلمية)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للطبع والنشر والتوزيع	 بيروت	 2011م	 3 	 2 	 1328 	https://www.lisanarb.com/2024/08/3-pdf_10.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh3TwPVpvIFHjY7HZfwXic5mxD1v2DrlraI0aTpDJZannQaFT5bE8KY-lXd6lPOQdQuloCOmyMA0crs60-nSS4gh0vYpxhVNGxyxQHWjQzEUlJ9GFZ_ygeNuIpWe0gCmBoHWpESKy0at3f5fGSxSpaqqYII2w0wyYczCgrs0ge11gyRz91M7l2XNxIH/w294-h400-rw/PS7i85.jpg
 معجم مقاييس اللغة (ط الحلبي)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور عبد السلام محمد هارون	 مصطفى البابي الحلبي للطبع والنشر والتوزيع		 1980م	 3 	 6 	 2932 	https://www.lisanarb.com/2024/08/pdf_884.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiEwVFVomox_qBg11zMuvS7jJeRjxslIRZvGUz-PgU1dKt8RXgdaYXT-D701RAnBzJvyVncIzkOrJkJfvE0dDk5uq7XYTMWu-OEpD3D6zMB5PgTx6HA4CSrY271BYnCck6vwawBwR9SLpK2pyszHb_hLmDS6LkogTOT747NtzHm5Qy9Pg2PqPeS1i3D/w294-h400-rw/PS7i84.jpg
 معجم مقاييس اللغة (ط أحياء التراث)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 محمد عوض مرعب | فاطمة محمد أصلان	 دار إحياء التراث العربي للطباعة والنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 1106 	https://www.lisanarb.com/2024/08/pdf_836.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjxe-yFsiL4M03Y8COQa_aIRYS4yrd0XrlPGMlEZs45VCbhyphenhyphen9KuyQ-X9YHXqM2DPtlRuPm1bqGPFfImATdsNeNC04h3vGzkaSgBUzjLE52Y0V8GMl6O01LIvm6oT0KJIdKkqUBmHJjwZ1pEHHpFhjO3o5NIycPbxIuRY3T3756UXs58_BDUsnz096qq/w294-h400-rw/PS7i83.jpg
 معجم مقاييس اللغة (دار عالم الكتب)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور عبد السلام محمد هارون	 دار عالم الكتب للطباعة والنشر والتوزيع	 الرياض ، المملكة العربية السعودية	 1999 م | 1420 هـ	 الأولى	 6 	 2931 	https://www.lisanarb.com/2024/08/pdf_909.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgnYIeDgW2DUytmqQ4fC4mxzytPYfhqcaWpiAmdqsP_B_1oQ5nNH7UjRT5ndw3XYto9Z_V2LNlSGh3kWlFys27D08gp879i-rwPU_rzJQHgkvOBgnCumvdyiz1yeGNrhqKrmom1K7bDzlNXpf4kBGuYVXe5xksqm0k1KFcKIA1QbSnvmiyp1oLpN5Va/w331-h400-rw/PS7i82.jpg
 معجم مقاييس اللغة (دار الجيل)	 أبو الحسين أحمد بن فارس بن زكريا القزويني الرازي (ت 395هـ)	 الدكتور عبد السلام محمد هارون	 دار الجيل للطبع والنشر والتوزيع	 بيروت	 1999م	 الأولى	 6 	 2938 	https://www.lisanarb.com/2024/08/pdf_757.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixo4KQiOX1SO1fxEFPR7urXDAEPhGsJPzDyeyqNX6iR6V4aiGoaGrNti3uqrQKlM5PPYSoFpzWFn9lG6Fd89ohytQeVlEuESD6qSspjCBfZjMHpE4HlVec0_11lxq6fBWhgE7AAx1vrSqOwtDK79eF7CfcwMtkignhg5EsXE8MsQ-vjqmpnRy4_vfj/w294-h400-rw/PS7i81.jpg
