title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 ديوان الإمام العارف بالله, الشيخ حفص شرف الدين عمر بن الفارض	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)	 فرنسيس شمعون		 بيروت 	 1879م	 2 	 1 	 103 	https://www.lisanarb.com/2023/12/pdf_469.html	https://archive.org/download/lis_diw88/lis_diw8802.pdf https://archive.org/stream/lis_diw88/lis_diw8802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZc0XL6VE-XF0xJZpyvQpDT57OY3WTo5elMlddpINCVI9o954p7mbSsW5P13LnVxYp2PZ6SVA24NJdlxWV4AqMJ-qQZNmeB8h3ii8_jBWSsdR7Tqgy-5U-JoRAOUlOM7RxqzumFL33Nla5zhB93VVmyzPuLWYdr9P0ANUafpWggQcIJ_kgMa05sK3C/w286-h400-rw/o005.jpg
 ديوان الإمام العارف بالله الشيخ حفص شرف الدين عمر بن الفارض قدس الله سره	 ابن الفارض، أبو حفص عمر بن الحسين بن المرشد الحموي (ت 632هـ)	 فرنسيس شمعون		 بيروت 	 1879م	 2 	 1 	 108 	https://www.lisanarb.com/2023/12/pdf_790.html	https://archive.org/stream/lis_diw88/lis_diw8802#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjZ_dCHb6UUXKd4JU2RzKQ7V0OiQH88_Zob_xbcphLKEhaR5vwL2aHrtU80pqYP6ekrU-lYuVUuNJlTUNR4evhBJvychuhzhdI9l3k_sWQRkbJOJwBfHNzpW_qvyxzmKocl0WGcYedLkyyG3WQ4O-Md0-utsv1RuIqXzdn7EK4kdWzHGx1Oqkc-ruR5/w286-h400-rw/o004.jpg
 العقد النفيس بتشطير وتخميس ديوان سلطان العاشقين العارف بالله سيدي عمر بن الفارض الشهير	 محمد فرغلى الأنصارى (الطهطاوي)			 مصر	 1316هـ ، 1899م	 الأولى 	 1 	 234 	https://www.lisanarb.com/2023/12/pdf_755.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjwm5ZSNGWTnhGOE4jUzm1PBTdqZJdXcH__ZAfr3HQLLqJavhCRgiqkvxJDICQ_rV1XCD3Ygs-L5SeZ8WfeqjqR9wVMe9sn04OaQknLIbUAuntsSM4LKkMw7QYo0KfQ-Pn7AY3Ls_WHSWekhgh88ltjY2Wld2Rkcy8PfYaHEl8U4JO9E144aHUg3VYy/w286-h400-rw/o003.jpg
 ابن الفارض, مقدمات فى التصوف	 يوحنا قمير			 بيروت	 1955م	 3 	 1 	 69 	https://www.lisanarb.com/2023/12/pdf_290.html	https://archive.org/download/lis_qd31/lis_qd3101.pdf https://archive.org/stream/lis_qd31/lis_qd3101#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7O476GrgnB5PSaj2YGwNFBQ_U5KfCN5Gw49tGCZmRhfNwexT1bONEpiOmOOObd5GgPNuaJgnfgyyaJt0QsEh9JOazzT2vu0qU0V-iAq_7Pwb2N0i_RsyFwWW5Z3t2JOdIQXbwt3gb8mzNhwf4RwqaMXlVnyqjFwWK3UnESy2-3YAWXrOTjASrKdj8/s320-rw/o002.jpg
 ابن الفارض والحب الإلهى (ملون)	 د. محمد مصطفى حلمي			 القاهرة 	 1945م	 1 	 1 	 353 	https://www.lisanarb.com/2023/12/pdf_330.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2k7kZvbB7vdDiNaqO-nVVKCm00aDvYCJaF7Dzq8vJq3C1CPr58bq1k2IuJjsinvH6HL26lYTtUyKLokLcACg8YQ7KqxWUqZGWuqgFm911P6CGCM8Lhn064oLn5RJc1f0upIMMF5OTIDMGn2QAIJIfOxYetFozvx89GTRlv3j7g8vw0ysDVy6UZhCC/w286-h400-rw/o001.jpg
 الفصول في سيرة الرسول صلى الله عليه وسلم (ط علوم القرآن)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (701-774 هـ)	 محمد الخطراوي - محي الدين مستو		 دمشق - بيروت - المدينة المنورة	 1401هـ ، 1981م	 3 	 1 	 417 	https://www.lisanarb.com/2023/12/pdf_663.html	https://archive.org/download/lis_q140/lisanarb.com_q4004.pdf https://archive.org/download/WAQ28401/28401.pdf https://archive.org/stream/lis_q140/lisanarb.com_q4004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEixpHIjH1h6ebXm1RN-vMUMNzrIig2NF-sNmCrNtuOpKGBTzzkTnnbcbDordb6U48xrkwHVqrtUFDGPokV_wnbrPOgdIudk9hNUFNmEpTXcr1e5EiEiSzOVzC_xEHWsv0Kj0-55PgPTR7-p0q1Vk8rcLWHLBg6Dd6rT56NpAJbH8nX9Mc2Uo2XN7X3Y/w286-h400-rw/q1365.jpg
 النهاية في الفتن والملاحم	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 عصام الدين الصبابى		 القاهرة		 الأولى 	 2 تم دمجهما في مجلد واحد	 774 	https://www.lisanarb.com/2023/12/pdf_949.html	https://archive.org/download/lis_q140/lisanarb.com_q4005.pdf https://archive.org/stream/lis_q140/lisanarb.com_q4005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiKYitIJZ6PfVVAj385avo5297qv-4ncdmcNRiAOZfVmb1Z6Mf_DoI7iw6BcUaIYu1P7C6QqoaqO6bATBLTXuT4PFnNzIQyFMaEyZhotlFLrKmdKyWRrLb7huNaZKP8ZayktIEXDy_xouG2_2R1Qu4N8aP00qTsogTzep8k9MJG7R2KHlfh8iFEGzVl/w286-h400-rw/q1367.jpg
 الفصول في سيرة الرسول صلى الله عليه وسلم	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 محمد الخطراوي - محي الدين مستو		 دمشق - بيروت - المدينة المنورة	 1405هـ ، 1985م	 4 	 1 	 415 	https://www.lisanarb.com/2023/12/pdf_953.html	https://archive.org/download/lis_q140/lisanarb.com_q4002.pdf https://archive.org/download/sira.14.100.booksjadid.blogspot.com/16.zip https://archive.org/stream/lis_q140/lisanarb.com_q4002#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwo35zPoJJNBU6FlCO9DzYA_ZC9wqUt9f4uBY2L8hnQabmgJls5iL2y-uPCrJkn-qiTxH_dt4TzrT5B0_MRAUEaBNkoW2v-toMx7cv_bknSxFMpSIXv7-s1rmPwZJVBXkeWr6M-MMZ2qLo8Kbbr9e9O5EL4vVrFDZaqTQtu5rXG91Owmo_l4fsjZX4/w304-h400-rw/q1366.jpg
 البداية والنهاية (ط أوقاف قطر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 د. محيى الدين ديب مستو وآخرون، تحت إشراف  عبد القادر الأرناؤوط و بشار عواد معروف		 قطر	 1436هـ ، 2015م	 الأولى 	 21 	 10254 	https://www.lisanarb.com/2023/12/pdf_672.html	https://archive.org/download/lis_q136/lisanarb.com_q3600.pdf https://archive.org/download/lis_q136/lisanarb.com_q3601p.pdf https://archive.org/download/lis_q136/lisanarb.com_q3601.pdf https://archive.org/download/lis_q136/lisanarb.com_q3602.pdf https://archive.org/download/lis_q136/lisanarb.com_q3603.pdf https://archive.org/download/lis_q136/lisanarb.com_q3604.pdf https://archive.org/download/lis_q136/lisanarb.com_q3605.pdf https://archive.org/download/lis_q136/lisanarb.com_q3606.pdf https://archive.org/download/lis_q136/lisanarb.com_q3607.pdf https://archive.org/download/lis_q136/lisanarb.com_q3608.pdf https://archive.org/download/lis_q136/lisanarb.com_q3609.pdf https://archive.org/download/lis_q136/lisanarb.com_q3610.pdf https://archive.org/download/lis_q136/lisanarb.com_q3611.pdf https://archive.org/download/lis_q136/lisanarb.com_q3612.pdf https://archive.org/download/lis_q136/lisanarb.com_q3613.pdf https://archive.org/download/lis_q136/lisanarb.com_q3614.pdf https://archive.org/download/lis_q136/lisanarb.com_q3615.pdf https://archive.org/download/lis_q136/lisanarb.com_q3616.pdf https://archive.org/download/lis_q136/lisanarb.com_q3617.pdf  https://archive.org/download/lis_q136/lisanarb.com_q3618.pdf https://archive.org/download/lis_q136/lisanarb.com_q3619.pdf https://archive.org/download/lis_q136/lisanarb.com_q3620_21.pdf https://archive.org/compress/FP160921/formats=IMAGE%20CONTAINER%20PDF&amp;file=/FP160921.zip https://archive.org/stream/lis_q136/lisanarb.com_q3601p#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhyOgrNNaU6FmtMUtuSET8jgwnl70A_CxGq_Z6Y921dc_yfVazIe3PZs9wLTg7NoxCOERq4FeLLJ65WCNC-MWMmxffoTLuTPKvMohpquEhpLoYcdwagXd5hWAyiRmttg-7HAOmnJ1lJHvECghl85eA2p9tmAHtBZtBj4WCAqAPfc1EXMCMvo3db1qQZ/w286-h400-rw/q1361.jpg
 البداية والنهاية (مفهرس)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 مجموعة من العلماء		 دمشق - بيروت	 1431هـ ، 2010م	 2 	 20 		https://www.lisanarb.com/2023/12/pdf_383.html	https://archive.org/download/lis_q138/lisanarb.com_q3800.pdf https://archive.org/download/lis_q138/lisanarb.com_q3801p.pdf https://archive.org/download/lis_q138/lisanarb.com_q3801.pdf https://archive.org/download/lis_q138/lisanarb.com_q3802.pdf https://archive.org/download/lis_q138/lisanarb.com_q3803.pdf https://archive.org/download/lis_q138/lisanarb.com_q3804.pdf https://archive.org/download/lis_q138/lisanarb.com_q3805.pdf https://archive.org/download/lis_q138/lisanarb.com_q3806.pdf https://archive.org/download/lis_q138/lisanarb.com_q3807.pdf https://archive.org/download/lis_q138/lisanarb.com_q3808.pdf https://archive.org/download/lis_q138/lisanarb.com_q3809.pdf https://archive.org/download/lis_q138/lisanarb.com_q3810.pdf https://archive.org/download/lis_q138/lisanarb.com_q3811.pdf https://archive.org/download/lis_q138/lisanarb.com_q3812.pdf https://archive.org/download/lis_q138/lisanarb.com_q3813.pdf https://archive.org/download/lis_q138/lisanarb.com_q3814.pdf https://archive.org/download/lis_q138/lisanarb.com_q3815.pdf https://archive.org/download/lis_q138/lisanarb.com_q3816.pdf https://archive.org/download/lis_q138/lisanarb.com_q3817.pdf https://archive.org/download/lis_q138/lisanarb.com_q3818.pdf https://archive.org/download/lis_q138/lisanarb.com_q3819.pdf https://archive.org/download/lis_q138/lisanarb.com_q3820.pdf https://archive.org/stream/lis_q138/lisanarb.com_q3801p#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjYLf6DLbryPXuSVUJeiGCsjNcJOOVyuK1X-6C0dpOw_ccktbfujya0Z3SdKpwVIl4An4Bp1z67nzm5UblNM-n_1Ivs-lO30zCUGUrFvBrcQnZ7WKjXG5uUUBCfGY2FE-DQH7P4lNXWfdtW46HcE7OV6O_Kk3gNiFHxfQ7PWAgLXV2O_1j04zqyvdyM/w640-h292-rw/q1362.jpg
 الفصول في سيرة الرسول صلى الله عليه وسلم (ط الجزائر)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (701-774 هـ)			 الجزائر	 1427هـ ، 2006م	 الأولى 	 1 	 224 	https://www.lisanarb.com/2023/12/pdf_988.html	https://archive.org/download/lis_q140/lisanarb.com_q4003.pdf https://archive.org/download/abuyaala_fusul_khatir/fusul_khatir.pdf https://archive.org/stream/lis_q140/lisanarb.com_q4003#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4UA_uVU55uS1_6uVuieAx18eD_ASAVut_iR94qi_MAJ2EAjNwrhBVM1AW_4VAEmd10FPIau8eprBoQ__DXYT2uQd3yKOV_O5nmsMWWjjRK674o4EfnzU_vKjZ2rsTC5F80o6-283BO9MAagm4EcAA0NtlnoelVJpdphH53C_yqBF5lRbeLzn_HoMF/w286-h400-rw/q1364.jpg
 الفصول في اختصار سيرة الرسول صلى الله عليه وسلم (ط السعودية)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (701-774 هـ)	 عبد الحميد محمد الدرويش		 السعودية	 1431هـ ، 2010م	 الأولى 	 1 	 400 	https://www.lisanarb.com/2023/12/pdf_852.html	https://archive.org/download/lis_q140/lisanarb.com_q4001.pdf https://archive.org/download/FP144390/144390.pdf https://archive.org/stream/lis_q140/lisanarb.com_q4001#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5Hz8PpO2hEgqm-vDSJ72yT4UMzJkkICn7MaAmE9Fx12bEjyoDvf7fbqKROHjnIJdYa4Am_yGUKCbWyDnTeu7NVMF6xaGXiC70TJBp5kdtVjA-7jt2EjBMb3vDYg-NrsHrytoYBIqADHChvROlmOYceT0u0Ci27FvC2TemFq8dd1opI4_5lcfVFCas/w286-h400-rw/q1363.jpg
 أزاهير الفصحى في دقائق اللغة	 عباس أبو السعود			 القاهرة	 1988م	 الثانية 	 1 	 395 	https://www.lisanarb.com/2023/12/pdf_212.html	https://archive.org/download/lis_ar33/lisanarb.com_ar3303.pdf https://archive.org/download/lis_arb19/lis_arb1902.pdf https://archive.org/stream/lis_ar33/lisanarb.com_ar3303#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsBnQlu0G5RKKuWjrt4Y3Stpcna-9NDxayosk-sBPwQy0tmg2Y3eESfB5xdE3wbcLy_PR4oVIkmI_jB36aDmVTUb43H-EuC1RxK2bFBC2H81KWpeq0rP8UPfNa2RWAPG_YIYf9Rmm9sKVsMbJh-nsCCHIv_xEXZGlA79BD-1vmQKlnksPsa9RocaPQ/w640-h376-rw/ar326.jpg
 آراء في اللغة	 أحمد عبد الغفور عطار			 جدة	 1384هـ ، 1964م	 الأولى 	 1 	 226 	https://www.lisanarb.com/2023/12/pdf_439.html	https://archive.org/download/lis_ar33/lisanarb.com_ar3302.pdf https://archive.org/download/lis_arb91/lis_arb9108.pdf https://archive.org/stream/lis_ar33/lisanarb.com_ar3302#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjytwqBbMymOwf311Lrv6yYgmFRokep8KdAICfJekeB2GuwF2hgoX3nl2DLTLQ9QUY9oxzhFCwNSD8z4Hih4B9UFQwQsKoecWGl5AQCHanTmT8NpQU9D0SopNpDcJvX7jtNqYSD5nX6ED2UJEN6vB0qwH_Cb8414-8YiRWI56uDGEFvZtphYwV2yx4D/w286-h400-rw/ar325.jpg
 آراء فى العربية	 عامر رشيد السامرائى			 بغداد	 1965م	 الأولى 	 1 	 162 	https://www.lisanarb.com/2023/12/pdf_740.html	https://archive.org/download/lis_ar32/lisanarb.com_ar3209.pdf https://archive.org/download/lis_arb64/lis_arb6403.pdf https://archive.org/stream/lis_ar32/lisanarb.com_ar3209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgl5OO82Fpxb1vcyj6kLM1HPfHMgwVqTvsLWI7untgiBCpr8Gqu2Wy37K5W_70cmaL-w56fkkGLNLjvPDXzFd4TmLZma3wX1hoUYslpe1BIMzvzGvjCsjc9bEjijr2WxLvWxUWUzXMj-OQubtQiX4l8pG1Z1DPupGYYub0UKRDM408xel0ydv0JWWkc/w273-h400-rw/ar323.jpg
 أثر المعاني اللغوية في توجيه دلالات النصوص من خلال آيات الأحكام فى القرآن الكريم	 د. زين الدين بن موسى			 الأردن	 2016م	 الأولى 	 1 	 391 	https://www.lisanarb.com/2023/12/pdf_997.html	https://archive.org/download/lis_ar32/lisanarb.com_ar3202.pdf https://archive.org/download/lis_arb91/lis_arb9106.pdf https://archive.org/stream/lis_ar32/lisanarb.com_ar3202#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8hwqIru1f7robEsEJYKi9lIohNpCHKAJrb7WOgYPmsuPzNhB7mTdK8ROBIsIHY9RIr8XQdjBCbd9Pp0dYdnE4Vwl0Qk6gm-V0UBliYU1Ud8dRFrTPjMclkF6dexf0E2HqcsbQFCpyI8i3fBgtfAQIpV9n6TcFFkTBwndCVZ_Is64S_nGo-vGJDwQY/w286-h400-rw/ar322.jpg
 أثر اللغة فى أختلاف المجتهدين	 عبد الوهاب عبد السلام طويلة			 القاهرة	 1420هـ , 2000م	 الثانية 	 1 	 480 	https://www.lisanarb.com/2023/12/pdf_393.html	https://archive.org/download/lis_ar32/lisanarb.com_ar3201.pdf https://archive.org/download/lis_arb31/lis_arb3108.pdf https://archive.org/stream/lis_ar32/lisanarb.com_ar3201#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiUM3ofzWVhWfURrE4pr7TRZJZ5kw49Qv3v19iAZoVIWILnq5399v4jwI_OszVd4DNPuZjCm8ZloBWMufI0zNBdkpwtyZ-BsWxjTaiCpaF3LvdZ6_bWfK27TzXE3JT4bfK0luigwP3lmzOBL0EwR6wbRn00hUNJccexw6A_sSotbVWhf64GieXyI1yA/w286-h400-rw/ar321.jpg
 دين مصر العام	 د. محمد حسين ھيكل		 المشروع (المركز) القومي للترجمة، القاهرة		 1998م	 الأولى 	 1 	 151 	https://www.lisanarb.com/2023/12/pdf_538.html	https://archive.org/download/lis_sa39/lisanarb.com_sa3909.pdf https://archive.org/download/NCT01/NCT0026A.pdf https://archive.org/stream/lis_sa39/lisanarb.com_sa3909#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjWyXz9_mbROTCGyauFfEzYqw2QfJdkmkqPpDREtJtKBBAtL7EY8VceQtqCzH_-0RvIivVN_tKui6XhhuNjv56GIN6T_qOYHhCcsiucHyBzLWH4v9NZwd5cL42ZxWFGjFPaZwaoFuWLbxJFUjFTx8TwHT3aSTPUxv3-Lfhyphenhyphen6iXU1OgSIIPmDOpcmTN7/w286-h400-rw/sa447.jpg
