title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 أسهل طريقة لتعلم الإنشاء لكل المراحل	 الدكتور إبراهيم شمس الدين		 شركة الأعلمي للمطبوعات	 بيروت	 2009م	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/04/pdf_139.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSg4A-klNv9BVivAAVtRGVgv0pJGmBCnvQW9cfv-n1zdT5s19MAJY6bEC2VKYroquy-oVgLwCos7htkuTY87Dfv7Kj1yz1yg3vLL4wzuiUMvB8L62St4l65SWFDa3SNyr-z9rIHtlfZq0nZGWb7bAdOrUT_mSNGQGmxEJxaO6qAKi0kGAC-UNoU7IW/w318-h400-rw/ZA5w1.jpg
 كتاب الكافية في النحو لابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1995م	 الأولى	 2 	 776 	https://www.lisanarb.com/2024/04/pdf_790.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwimmLadlf86vO4qw3XolDYup3S_Mm34wfIqzizE_zUjGlS1Pd8H7Kuk16i0xYWy366I1QmOEOQcGNAKwzWU9f49hNvFCq4rI28J0XNGIHHFtjWKfzQ4mQdg2D8WYN9N96TO9D-KHZy8EsJtz69r54JkpMz1bH0t5nVs5h-VxyB5pKWBWShGC2Itqu/w318-h400-rw/NQg586.jpg
 كتاب الكافية في النحو	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2022م	 الأولى	 5 	 776 	https://www.lisanarb.com/2024/04/pdf_504.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgONWf5JYt8z__XkUTgxSrMkSZ7szCqF5BccMwduazx0aLjvMg3SXuJ8H5k3KqdOQKF5nGfd2TEV94I08ALttL3Qjb2mIatVYDCLiZ9iupQ6kdLP4dOjFGEIqhHt2ajymcpXUpOgZ5FSW8ML9mnKyYp6eLmiceYbILFYmirj6T7j1nrceuYxvivmvE5/w318-h400-rw/NQg585.jpg
 كافية مع حاشيه لابن الحاجب	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 وقد طبع بتحقيق الدكتور موسى العليلي ببغداد في جزأين.	 مكتبة البشرى للنشر والتوزيع		 1441هـ ، 2019م	 2	 1 	 208 	https://www.lisanarb.com/2024/04/pdf_561.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWbuEpitv4YFVV9DWutvqSkIpZYFz9qI5NvHLPOb1VVxM7rWTiHgA1kokNITejoX15PGk6iEhyphenhyphenxv53jFtHf0mc67_Lp2-JHMhlRTq37MmRIXye-D7goNGagB0M2uaAWaJhOg8wGEbwBXTe9kQEcju8FrDdtqnFTikdMzASxTy7nT8rqzsmCL5lcjyo/w318-h400-rw/NQg584.jpg
 كافية مع الوافية بمقاصد الكافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الشيخ سعيد احمد البالنبوري	 مکتبہ حجاز دیوبند للنشر والتوزيع	 الهند	 0000م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_381.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg3-4NYf1pl2Na3ZCsOOKXVt7V8xUJ3aJdKm3hRnHG-rEGdSQmbUizcyTpbV_yUYXoyu41GUkRUKwcPKtwEVYg-w3UXKP3ttKm5JcQFUA1TlZt60o8cWITKrvU3tqO92ypQG1twyAPZ_1IF0a05kaMgumQbN4fHHok1L8qi0ADIjOYd87DFGlAgYNMh/w318-h400-rw/NQg583.jpg
 كافية ابن الحاجب بين الرضا وابن مالك, موازنة بين الشرحين	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتورة أمة السلام علي حميد الشامى	 دار ومكتبة الإسراء للنشر والتوزيع	 عمان 	 2013م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_957.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_VTu8NeAbGrf5UsFv14ivE0Ey-bDu6E8wNT2GfWpfQUzxS40XuA1c42vpR4hAZoYe3Pwj6nM18mnLVZZn7zcFf2eCor9PHHrDi0GaxEdrQJgCnJ02Z9x_MFWx77dEVMNtnajvVl8ZljwFMSWBa00rkAqBweg1gDgeSCJ3jzrF5UfpZaaSJ-iMsYbk/w318-h400-rw/NQg582.jpg
 عفو العافية في شرح الكافية (ط العلمية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 محمد مصطفى الخطيب	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2020م	 الأولى	 2 	 984 	https://www.lisanarb.com/2024/04/pdf_956.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibiZOnZNv-vKJEIZqGoF_6TSGyJTJaqFGY23mgkkDB6sjkOjGTqqu4Cp5-cTyUAXpLhW-AvORaHAZ9Qu3HKHGRriLBDhHl4E8qpgHjvKwTsZSbnpqD-WfiSsYCvEZ1O9GFRtFV4Zzac8eo4YI5-4FqZSIkVAGh38c0B86QLBxqh4w9G90Ngvusdibg/w318-h400-rw/NQg581.jpg
 من أروع ماقال الشعراء العرب الحكماء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_752.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRpOOfWljUfr6bluM0NNAFSwjqEqeKgGmbrcTVqMnUkZeehUS9JVB5jbHvR1fAHeHKHgT-tgPIF9QewJQ9v_sIWulFU2oh9tzny7xRfwDat8l4CZbpBUJUATADyUstkhe_Ii9AFE0Mn5T5hqGJajuH1QdR4uNSXWzEVx6kWpc4o5RVrSfLNTTs2y2p/w318-h400-rw/46w777.jpg
 من أروع ما قال عمر وجميل والمجنون ونزار	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_679.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjStGDABampMVcwZNoFW2sBYKzZyxBec5pK-O9996GEtpINTNPKDLKFFvUHz692nahg9gzEFQJmO_QNJVtemf7bMXZUXxnGEaaUXPUjoJJ84DgA1VV9QEDwTOaMMBAUPHSLCbD_hBPgp0Kkp3Uk4iu2XK1osM7x1KgCqX_UQomixfGbKVWwvd1agSIb/w318-h400-rw/46w776.jpg
 من أروع ما قال شوقي وحافظ إبراهيم وإبراهيم ناجي	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1999م	 الأولى	 1 	 143 	https://www.lisanarb.com/2024/04/pdf_454.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgaT2n6sJdylVFm5IZdaqaJXTIgzf6qjioIvFfbYt8cItX4rYa8jGhf2GQXYCJiIBRwkhbVyIcM9oTC9U6E8gIuOBr0oBhiZShAOMlJ6d2iMWgX10ruKuX10ocZnXvNRSjWqrGCwZvbdExq6WSQTO22eVsarFhJGKfydx1gMiRkGkL8wuEpEJ2IUA0P/w318-h400-rw/46w775.jpg
 من أروع ما قال جرير	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/04/pdf_555.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiANyApf25TcgOgGwP5k5j5klBD0husuXERNkHjen2zhudaytZ1XA1adCIktsYf4wwCnFUU8X1llUaoe9bh3F2yspmPDigt9aQx8MmpT1JDib2eriaJsf1txPIZ5kD8SrAfZqZ0nQQ-v7Ku_nMGtIZgeKSzA3sVhqr-xbC6clgc8FGe7qgkk2ABHvN7/w318-h400-rw/46w774.jpg
 من أروع ما قال العرب من أمثال	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/04/pdf_742.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiV0HbdYpuQ7mGNvgNnGd4AKSJpSUrVSbl-FJ-ouAoOGwDhliwKWgKGA8es9b1EpjrZ2S408p3QGfPK0u-WS-UDTXHRkr9e8JHL7jZgCFvc_ahACt_gHV127MJcR4uBPMQWEEdvKNUbHIpDuHVQgrpSR6JC1WB07hC1EfK8V-bRC5RbQfA4UGZ1ts6V/w318-h400-rw/46w773.jpg
 من أروع ما قال الشعراء من قصص شعرية	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_433.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglGqlVGBcNtmtgv_NeCwZEQlYeYqmWNY7u5MR5mU1-8X9sXWUJtTz_ZdMZnD0G6vCccqwNBdNMjaUc45Yju6tv0QO7kunhSfLX7QQmo9SjJhVy29Skl2-ODFLwUQBGP5PWmTg0MtN2By0atHMCJdVLQN-wtLcggKSC3kiQ2zPKs8lAT1wA5Isjn36K/w318-h400-rw/46w772.jpg
 أروع ما قيل في الهجاء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطباعة والنشر والتوزيع	 لبنان	 1413هـ ، 1992م 	 الأولى	 1 	 184 	https://www.lisanarb.com/2024/04/pdf_656.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEidFcz6x0VQbQyRh9qN3l8B1RXZ-ov4lumXM_wkHqvCaCqrvfhZPNP4Ucbq5Ki13JhIz4MVMLIkvoIEmGBVQIVXFH4pW6_flSDvs8DYpDZPsSY2u5OxV_UUPouXQGOcdmkrzNTeMFu9m1GwWeZYJJRvEfs-DkcPtk642zxtoszFsxwp57lXzVD1ycct/w318-h400-rw/46w771.jpg
 الموازنة بين أبي تمام والبحتري (ط العلمية)	 أبي القاسم الآمدي البصري (ت 370 هـ)	 إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2006م	 الأولى	 1 	 424 	https://www.lisanarb.com/2024/04/pdf_792.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhg1YXki84uGnkSH9Fu_S4elLxA7wf_iiwZKVLYk08ekvJl-4B0hR_MD9NOojL9GZnbGuVSL7yRexff-MyBKMWqojCgP6MjJF4BiaXMQcYAak3-2KG_XeK2q0cPzPJQ00UHiVm5WRyzVm-8u0ehrPzFHRPHKPSdHiOEBfW8l4uiTzRGFjRiItvH-99H/w318-h400-rw/T5E7.jpg
 الموازنة بين أبي تمام والبحتري (دار المعارف)	 أبي القاسم الآمدي البصري (ت 370 هـ)	 السيد أحمد صقر	 دار المعارف للنشر والتوزيع	 مصر	 1998م	 الأولى	 2 	 945 	https://www.lisanarb.com/2024/04/pdf_835.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjb7oSMy3eVAQBnwm4jHOT5jNW9ngfxAGq3Xie1uJNJQGMzNcLnfCzrLJzktZblPvTj99LDTARmgcJh9A0_Acd66y-pmG5jnQRu8GBAfM-zXwsK6tXIMgItCTBomzHNHIDL0HdvKZjqkQspAucprNWrDX8Qv5wDvI3n9gBsAwF68-C8cb5WxPPLwo_W/w318-h400-rw/T5E6.jpg
 الموازنة بين أبي تمام والبحتري	 أبي القاسم الآمدي البصري (ت 370 هـ)	 محمد محيي الدين عبد الحميد	 المكتبة العلمية للنشر والتوزيع	 بيروت	 1944م	 الأولى	 1 	 446 	https://www.lisanarb.com/2024/04/pdf_376.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMzZ5HQWd9bo523wT56ATOtb8rDZZDXDZgvI65NTShi7vtp0v1CnoIgLGTPrfFIiq-NFHF3_5qxlRgwzqCgr64EVCa8kqHq5amgjrkVu__tIwoFmWtwj0TQYYiCkxtYHHz7o5Z5OXXgcb6HKAAfqYYr61yELQspCsSKlOGQ1z3EKKJUzLnHRzyeJN-/w318-h400-rw/T5E5.jpg
 البناء الفني للمدحة عند أبى تمام والبحترى, دراسة نقدية في الموازنات الأدبية	 الأستاذ الدكتور سليمان عبد الحق		 دار الوفاء لدنيا الطباعة	 مصر	 2020م	 الأولى	 1 		https://www.lisanarb.com/2024/04/pdf_751.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhBZu6AZWroalzSqWxzNuJWTS7jUa0DXa6QzdiZyuntkVZDeI9DH2a7oR5YqtqY-LCRC6iw-Dqx4d4aGkUS8bTOSdE9ble3FRHyySwvdL7gOxwnqt3vkbS7ppNAX4xhI7xky85zrMRDGhsPoukXhYmedVx0KMTaR8DEf8J-dHWm4EuhCjHwAd6BTxqw/w318-h400-rw/T5E3.jpg
 أحلام مؤرقة؛ الطيف في شعر البحتري - دراسة في الظاهرة أصولها وأبعادها	 الدكتور هاني نصر الله		 عالم الكتب الحديث للنشر والتوزيع	 الأردن	 2007م	 الأولى	 1 	 315 	https://www.lisanarb.com/2024/04/pdf_105.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjv5jQMFoTXBbe4IlG6Ly2TwvjOgWKrNU3vTJbfvFM0EBFGBpPWBZdXjPTz6Qxkeaz0-g1KuvkGs1ayNzQRc14s30I_RJk0RxjLiLZPJsScwNX92UgdTXON2gOVe_YteJq6yD-yNfWoDLWGtcMV__16CM0VQcfpqyrtoIlyYZG6Nbq90xr1_isR5Gop/w318-h400-rw/T5E2.jpg
 أثر التكرار في موسيقى شعر البحتري ودلالته	 وسيم القبلاوي 		 دار أمجد للنشر والتوزيع	 عمان	 2017م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/04/pdf_873.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiP4Hdr9AdmjJivbMezblD1nn34qjYPqp0hxIraE8QMLSXc9UmilQMa0mPpq4DYYQxcdAxmZsNJPJhiahhzVOifjZ7xPlZsJSjofinEl6SVwawwy3XehXy65ReNSkrF_EqLwuQ6q-YOODIKB6IrTJehkCwdR1VIxdg9oAq5PPD7rlAaTUNoPzQbreQ1/w318-h400-rw/T5E1.jpg
 المفصل في قواعد اللغة العربية	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 3 تم دمجهم في مجلد واحد	 1071 	https://www.lisanarb.com/2024/04/pdf_291.html	 https://archive.org/download/lis_m86/lisanarb.com_m8607.pdf https://archive.org/download/lis_ns21/lis_ns2109.pdf https://archive.org/stream/lis_m86/lisanarb.com_m8607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkVOYRL6qPfhF1O9xYuu1SjhHeRfL3g3GR37kq4vL3ONVizuX3x44cy3fW_EigxOGh-1-5YU-0JO1MSNA1gJpChJ00n8o8SHLtEvO4eQ1-NgyZcL8ng7yYkxiUTZlgm7880hTyAHwNVS-58_lALypJoRr8SsaXmb9ncOMNW9uTc24cgDUTNMgf6MOK/w318-h400-rw/q17I5.jpg
 المفصل في قواعد الصرف	 الدكتور ديزيره سقال		 المؤلف		 2021م	 الأولى	 1 	 405 	https://www.lisanarb.com/2024/04/pdf_683.html	 https://archive.org/download/lis_m87/lisanarb.com_m8701.pdf https://archive.org/stream/lis_m87/lisanarb.com_m8701#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFzVIf0Js67ap8HXodANcInblG3LFcgY-1QCH0lJ-f6858Lb4o8iyFXqVeabIEwlGat8bwkghnBAuUmLppE2YzmD_JV7gXwguD1StIMdGyYvQGRqV8RWgQcVPh5MpjFWMIny9zk6z0DhD71__L0RgmsqtHZFPMZxOrryXSEGSjJdCQbezU9p4b-Z4L/w318-h400-rw/q17I4.jpg
 الصرف وعلم الأصوات	 الدكتور ديزيره سقال		 دار الصداقة العربية للنشر والتوزيع	 بيروت 	 1996م	 الأولى	 1 	 207 	https://www.lisanarb.com/2024/04/pdf_558.html	https://archive.org/download/lis_m85/lisanarb.com_m8501.pdf https://archive.org/download/lis_gr26/lis_gr2610.pdf https://archive.org/stream/lis_m85/lisanarb.com_m8501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjQLPQsMIrYpVb3loFqzArtUPQXgFkBGF3uy9tfhFg2ORtqr2Us8Yo7Vqbti-QyoRj-ChGQepOcnUK__ASEmm3sIxitcIFreH9c0DJ8ixrkPgCJYDYGIp5A0sbq9VpEYFcYPPMvQWbmjbOXhOA7Vey-CN2ZnXRX_YXF0oVxilQiwoUXV30-t1hf6CZz/w318-h400-rw/q17I3.jpg
 الصرف وعلم الأصوات (دار الصداقة)	 الدكتور ديزيره سقال		 دار الصداقة العربية للنشر والتوزيع	 بيروت 	 1996م	 الأولى	 1 	 213 	https://www.lisanarb.com/2024/04/pdf_666.html	https://archive.org/download/lis_m85/lisanarb.com_m8502.pdf https://archive.org/download/lis_gr26/lis_gr2610.pdf https://archive.org/stream/lis_m85/lisanarb.com_m8502#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiIiDcUbFLFXYRRWsy5LZdlHPuBxz6a25sCb5K02qMyAHEGRlhOEZAp0SL9ibpKX_RNwqofYKo305azOMHNIH1DCz_S3RCSYGIUB3TZcbxJyqAbE1x9CnWEMRySI-5q_ttvAN2xRhUX0P22jVVJMtjrRIPXsQXJX8RYL4JkWhpDrU5d0-wwuT6iKtv7/w318-h400-rw/q17I2.jpg
 التصريف الملوكي	 أبو الفتح عثمان بن جني الموصلي (ت 392هـ)	 الدكتور ديزيره سقال	 دار الفكر العربى للنشر والتوزيع	 بيروت	 1419هـ ، 1998م	 الأولى	 1 	 99 	https://www.lisanarb.com/2024/04/pdf_266.html	https://archive.org/download/lis_m84/lisanarb.com_m8401.pdf https://archive.org/download/lis_arb97/lis_arb9711.pdf https://archive.org/stream/lis_m84/lisanarb.com_m8401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhH9T5JNTd5PRYT02WRpqvMeXKiCUz1GTvUdbwTNn7xXT2f_Q6dq3F3-_CT2VsUys6ISMJB803IUrt7sG4hqgwRj6x9BA5oSGvSF5yFWYJTq0KyjlNb40R7oNtz6GsTd3POHR-9sNbouSRBXtmopnlgbEm6Bo69zIvknOLaOJoH6Z2ouLm85_WJe0c3/w318-h400-rw/q17I1.jpg
 المحيط في أصوات العربية ونحوها وصرفها (الطبعة الثالثة)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2014م	 الثالثة	 3 تم دمجها للتسلسل	 1166 	https://www.lisanarb.com/2024/04/pdf_603.html	https://archive.org/download/lis_m186/lisanarb.com_m8605.pdf https://archive.org/download/lis_na08/lis-na0801.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEit9OEyITLRDqkvXMeL6wOFCmSfmZhxpixzaOqxnyPNvPiIGwCajHEtgsulOvg82fO4IBz9Dvx7uFOCcIF6g7bXTb_-Wx_AMjHhIGJmcda4kUd7yFstU1zI4ydq5Qk8zffzUNiWE6ZLH3r-qSjn462yJ7XR0aiC-o-1k_4c87Bk8xDMPH-xXUeoj0vP/w318-h400-rw/m1866.jpg
