title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 مرجع الطلاب في الإنشاء (طبعة 7)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1426هـ ، 2015م	 7	 1 	 226 	https://www.lisanarb.com/2024/05/7-pdf_29.html	 https://archive.org/download/lis_m166/lisanarb.com_m6603.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6603#mode/2up 
 مرجع الطلاب في تيسير الإنشاء (طبعة 4)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1437هـ - 2017م	 4	 1 	 162 	https://www.lisanarb.com/2024/05/4-pdf_29.html	 https://archive.org/download/lis_m166/lisanarb.com_m6606.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6606#mode/2up 
 الإيضاح في علوم البلاغة, المعاني والبيان والبديع (طبعة 2)	 الخطيب القزويني محمد بن عبد الرحمن جلال الدين (ت 739هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1431هـ ، 2010م	 2 	 1 	 415 	https://www.lisanarb.com/2024/05/2-pdf_90.html	https://archive.org/download/lis_m161/lisanarb.com_m6101.pdf https://archive.org/download/lis-bla06/lis-bla0601.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6101#mode/2up 
 الإيضاح في علوم البلاغة ؛ المعاني والبيان والبديع (طبعة 1)	 الخطيب القزويني محمد بن عبد الرحمن جلال الدين (ت 739هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 الأولى	 1 	 415 	https://www.lisanarb.com/2024/05/1-pdf_29.html	https://archive.org/download/lis_m161/lisanarb.com_m6102.pdf https://archive.org/download/lis_bl19/lis_bl1908.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6102#mode/2up 
 أبنية الفعل ؛ في شافية ابن الحاجب (دراسات لسانية ولغوية)	 ابن الحاجب (ت 646هـ)		 دار الفكر اللبناني للنشر والتوزيع	 بيروت	 1418هـ ، 1997م	 الأولى	 1 	 369 	https://www.lisanarb.com/2024/05/pdf_789.html	 https://archive.org/download/lis_q172/lisanarb.com_q7202.pdf https://archive.org/download/lis_q126/lisanarb.com_q2601.pdf  https://archive.org/stream/lis_q172/lisanarb.com_q7202#mode/2up 
 الشافية في علم التَّصريف ؛ ويليها الوافية نظم الشافية	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور حسن أحمد العثمان	 المكتبة المكية للنشر والتوزيع	 مكة المكرمة، السعودية 	 1415هـ ، 1995م 	 الأولى	 1 	 344 	https://www.lisanarb.com/2024/05/pdf_808.html	 https://archive.org/download/lis_q126/lisanarb.com_q2607.pdf https://archive.org/download/lis_a3m75/lis_a3m7509.pdf  https://archive.org/stream/lis_q126/lisanarb.com_q2607#mode/2up 
 الشافية في علمي التصريف والخط (طبعة الثانية)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)	 الدكتور حسن أحمد العثمان الشافيجي	 المكتبة المكية للنشر والتوزيع	 السعودية	 1435هـ ، 2014م	 الثانية	 1 	 530 	https://www.lisanarb.com/2024/05/2-pdf_74.html	 https://archive.org/download/lis_q126/lisanarb.com_q2608.pdf https://archive.org/download/lis-na005/lis-na0507.pdf  https://archive.org/stream/lis_q126/lisanarb.com_q2608#mode/2up 
 الشافية (ط الجوائب)	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 مطبعة الجوائب للنشر والتوزيع	 قسطنطينية	  1302هـ 	 الأولى	 1 	 66 	https://www.lisanarb.com/2024/05/pdf_163.html	https://archive.org/download/lis_q172/lisanarb.com_q7206.pdf https://archive.org/download/lis_na41/lis_na4105.pdf  https://archive.org/stream/lis_q172/lisanarb.com_q7206#mode/2up 
 الشافيه في علمى التصريف والخط	 ابن الحاجب، جمال الدين بن عثمان بن عمر (ت 646هـ)		 غير محدد		 2020م	 الأولى	 1 	 52 	https://www.lisanarb.com/2024/05/pdf_321.html	 https://archive.org/download/lis_q126/lisanarb.com_q2609.pdf https://archive.org/download/lis_mq08/lis_mq0802.pdf  https://archive.org/stream/lis_q126/lisanarb.com_q2609#mode/2up 
 الأصوات اللغوية وظواهرها عند الجاربردي في شرحه على شافية ابن الحاجب	 الأستاذ الدكتور صباح عباس سالم		 دار الرضوان للنشر والتوزيع	 الأردن	 2019م	 الأولى	 1 	 369 	https://www.lisanarb.com/2024/05/pdf_140.html	
 حافظ إبراهيم الأعمال النثرية	 حافظ إبراهيم		 المجلس الأعلى للثقافة	 القاهرة	 2007م	 الأولى	 1 	 504 	https://www.lisanarb.com/2024/05/pdf_401.html	 https://archive.org/download/lis_m117/lisanarb.com_m1702.pdf  https://archive.org/stream/lis_m117/lisanarb.com_m1702#mode/2up 
 ثقافتنا في عصر العولمة	 الأستاذ الدكتور أحمد درويش		 الشركة المصرية العالمية للنشر - لونجمان	 القاهرة	 2003م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/05/pdf_879.html	 https://archive.org/download/lis_m116/lisanarb.com_m1608.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1608#mode/2up 
 تقنيات الفن القصصي عبر الراوي والحاكي	 الأستاذ الدكتور أحمد درويش		 الشركة المصرية العالمية للنشر - لونجمان	 القاهرة	 1998م	 الأولى	 1 	 344 	https://www.lisanarb.com/2024/05/pdf_278.html	 https://archive.org/download/lis_m116/lisanarb.com_m1607.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1607#mode/2up 
 النظرية الشعرية (بناء لغة الشعر, اللغة العليا)	 جون كوين	 الأستاذ الدكتور أحمد درويش	 دار غريب للطباعة والنشر	 القاهرة	 2000م	 الأولى	 1 	 543 	https://www.lisanarb.com/2024/05/pdf_235.html	 https://archive.org/download/lis_m116/lisanarb.com_m1602.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1602#mode/2up 
 الشاعر واستئناس الموت (قراءة فى شعر أحمد حجازى)	 الأستاذ الدكتور أحمد درويش		 جمعية المحيط الثقافية للنشر والتوزيع	 المغرب	 1996م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/05/pdf_928.html	 https://archive.org/download/lis_m115/lisanarb.com_m1508.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1508#mode/2up 
 الوردة قالت للقمر			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 29 	https://www.lisanarb.com/2024/05/pdf_666.html	 https://archive.org/download/lis_an129/lisanarb.com_an2917.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2917#mode/2up 
 النسر العربي			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 12 	https://www.lisanarb.com/2024/05/pdf_743.html	 https://archive.org/download/lis_an129/lisanarb.com_an2916.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2916#mode/2up 
 النجمة المسافرة			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1986م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/05/pdf_809.html	 https://archive.org/download/lis_an129/lisanarb.com_an2915.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2915#mode/2up 
 المتنبى والأطفال			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 64 	https://www.lisanarb.com/2024/05/pdf_981.html	 https://archive.org/download/lis_an129/lisanarb.com_an2914.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2914#mode/2up 
 القط المحتال			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 	 10 	https://www.lisanarb.com/2024/05/pdf_162.html	 https://archive.org/download/lis_an129/lisanarb.com_an2913.pdf  https://archive.org/stream/lis_an129/lisanarb.com_an2913#mode/2up 
 الفرشات الهاربة			 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 		https://www.lisanarb.com/2024/05/pdf_916.html	
 أغنيات للمعركة	 مجموعة من الشعراء		 دار ثقافة الأطفال للنشر والتوزيع	 العراق	 1981م	 الأولى	 1 		https://www.lisanarb.com/2024/05/pdf_477.html	
 ألفية ابن مالك (ط العربي)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)		 دار الكتاب العربي للنشر والتوزيع	 بيروت	 2022م	 الأولى	 1 	 326 	https://www.lisanarb.com/2024/05/pdf_706.html	
 ألفية ابن مالك (دار الإمام مسلم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 أمين بورزق الوهراني	 دار الإمام مسلم للنشر والتوزيع	 بيروت	 1437 هـ	 الأولى	 1 	 143 	https://www.lisanarb.com/2024/05/pdf_311.html	
 الغزل والنحو ؛ تضمين ألفيّة ابن مالك في الغزل للباعوتي (ت ٨٧٠/ ١٤٦٥)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 بلال الأرفه لي	 دار المشرق للنشر والتوزيع	 بيروت	 2018م	 الأولى	 1 	 80 	https://www.lisanarb.com/2024/05/pdf_878.html	
 الطرة شرح لامية الأفعال (ط الثقافية)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 عبد الرازق حسين على	 مؤسسة الكتب الثقافية للنشر والتوزيع	 بيروت	 2011م	 الأولى	 1 	 125 	https://www.lisanarb.com/2024/05/pdf_752.html	
 الشرح الميسر على ألفية ابن مالك في النحو والصرف (طبعة 2)	 الأستاذ الدكتور عبد العزيز بن محمد الحربى		 دار ابن حزم للنشر والتوزيع	 بيروت	 2017م	 2 	 1 	 400 	https://www.lisanarb.com/2024/05/2-pdf_29.html	
 الشرح الميسر على ألفية ابن مالك فى النحو والصرف (الدار العالمية)	 الدكتور عبد العزيز بن على الحربى		 الدار العالمية للنشر والتجليد		 2014م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/05/pdf_457.html	
 الشرح الكبير فتح الأقفال وجل الإشكال للامية الأفعال لابن مالك	 بحرق اليمني، محمد بن عمر بن المبارك (ت 930 هـ)	 الدكتور فتح الله صالح على المصيرى	 مكتبة نانسي للطباعة والنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 186 	https://www.lisanarb.com/2024/05/pdf_316.html	
 االشرح الكبير على لامية الأفعال للإمام جمال الدين محمد بن مالك (ط الثقافة)	 ابن مالك الأندلسي الطائي (ت 672 هـ)	 عبد الرحمن حجي	 مكتبة الثقافة الدينية للطباعة والنشر والتوزيع		 2006م	 الأولى	 1 	 190 	https://www.lisanarb.com/2024/05/pdf_661.html	
 الخلاصة, ألفية ابن مالك في النحو والصرف (دار القلم)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور حذيفة صلاح الخالدي	 دار القلم للطباعة والنشر والتوزيع	 دمشق	 2021م	 الأولى	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_842.html	
 كتاب التعليقات (ط التكوين)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 التكوين للطباعة والنشر والتوزيع		 2008م	 الأولى	 1 	 479 	https://www.lisanarb.com/2024/05/pdf_357.html	
 كتاب التعليقات (دار الفرقد)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 دار الفرقد للطباعة والنشر والتوزيع		 2010م	 2 	 1 	 453 	https://www.lisanarb.com/2024/05/pdf_345.html	
 كتاب التعليقات (بيت الحكمة)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 بيت الحكمة للنشر والتوزيع		 2002م	 الأولى	 1 	 480 	https://www.lisanarb.com/2024/05/pdf_980.html	
 كتاب التعليقات (ط ضفاف)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور حسن مجيد العبيدي	 منشورات ضفاف، منشورات الاختلاف		 2017م	 الأولى	 1 	 400 	https://www.lisanarb.com/2024/05/pdf_461.html	
 في الأخلاق والتصوف (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور جميل صليبا	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2019م	 الأولى	 1 	 295 	https://www.lisanarb.com/2024/05/pdf_387.html	
 عيون الحكمة (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن بدوي	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2017م	 الأولى	 1 	 180 	https://www.lisanarb.com/2024/05/pdf_530.html	
 علم النفس من كتاب الشفاء (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2008م	 الأولى	 1 	 318 	https://www.lisanarb.com/2024/05/pdf_766.html	
 شرح كتابي الأثولوجيا والنفس لأرسطو	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الأستاذ الدكتور عبد الرحمن بدوي	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2017م	 الأولى	 1 	 170 	https://www.lisanarb.com/2024/05/pdf_913.html	
 موسوعة الصرف والنحو	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمى للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 704 	https://www.lisanarb.com/2024/05/pdf_292.html	https://archive.org/download/lis_m166/lisanarb.com_m6607.pdf https://archive.org/download/lis_ak108/lis_ak10815.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6607#mode/2up 
 مرجع الطلاب في قواعد النحو (طبعة 7)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 7	 1 	 247 	https://www.lisanarb.com/2024/05/7-pdf.html	https://archive.org/download/lis_m165/lisanarb.com_m6507.pdf https://archive.org/download/lis_n63/lisanarb.com_n6310.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6507#mode/2up 
 مرجع الطلاب في الإعراب (طبعة 5)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2009م	 5	 1 	 239 	https://www.lisanarb.com/2024/05/5-pdf_26.html	 https://archive.org/download/lis_m165/lisanarb.com_m6501.pdf  https://archive.org/stream/lis_m165/lisanarb.com_m6501#mode/2up 
 أسهل طريقة لتعلم الإعراب ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ , 2009م 	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_207.html	 https://archive.org/download/lis_m164/lisanarb.com_m6405.pdf https://archive.org/download/lis_ak41/lis_ak4101.pdf  https://archive.org/stream/lis_m164/lisanarb.com_m6405#mode/2up 
 مرجع الطلاب في تصريف الأفعال (طبعة 8)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1441هـ - 2020م	 8	 1 	 200 	https://www.lisanarb.com/2024/05/8-pdf_26.html	 https://archive.org/download/lis_m166/lisanarb.com_m6605.pdf  https://archive.org/stream/lis_m166/lisanarb.com_m6605#mode/2up 
 تصريف الأفعال ؛ لكل المراحل	 الدكتور إبراهيم شمس الدين		 منشورات مؤسسة الأعلمي للمطبوعات	 بيروت	 1430هـ ، 2009م	 الأولى	 1 	 161 	https://www.lisanarb.com/2024/05/pdf_887.html	 https://archive.org/download/lis_ak41/lis_ak4104.pdf https://archive.org/download/lis_na39/lis_na3902.pdf  https://archive.org/stream/lis_ak41/lis_ak4104#mode/2up 
 ديوان الصاحب بن عباد (ط الأعلمى)		 الدكتور إبراهيم شمس الدين	 مؤسسة الأعلمى للمطبوعات	 بيروت	 1422هـ - 2001م	 الأولى	 1 	 247 	https://www.lisanarb.com/2024/05/pdf_847.html	https://archive.org/download/lis_m161/lisanarb.com_m6105.pdf https://archive.org/download/lis_ak108/lis_ak10807.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6105#mode/2up 
 رياضة النفس (طبعة 2)	  الحكيم الترمذي، محمد بن علي بن الحسن بن بشر (ت 320 هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1426هـ , 2005م	 الثانية	 1 	 79 	https://www.lisanarb.com/2024/05/2-pdf_26.html	https://archive.org/download/lis_m161/lisanarb.com_m6106.pdf https://archive.org/download/lis_ak108/lis_ak10808.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6106#mode/2up 
 الروضتين في أخبار الدولتين النورية والصلاحية	 أبو شامة المقدسي، شهاب الدين عبد الرحمن بن إسماعيل المقدسي (ت 665هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1422هـ ، 2002م	 الأولى	 5 		https://www.lisanarb.com/2024/05/pdf_376.html	https://archive.org/download/lis_m162/lisanarb.com_m6201.pdf https://archive.org/download/lis_m162/lisanarb.com_m6202.pdf https://archive.org/download/lis_m162/lisanarb.com_m6203.pdf https://archive.org/download/lis_m162/lisanarb.com_m6204.pdf https://archive.org/download/lis_m162/lisanarb.com_m6205.pdf https://archive.org/download/lis_ak41/lis_ak4107_1.pdf https://archive.org/download/lis_ak41/lis_ak4107_2.pdf https://archive.org/download/lis_ak41/lis_ak4107_3.pdf https://archive.org/download/lis_ak41/lis_ak4107_4.pdf https://archive.org/download/lis_ak41/lis_ak4107_5.pdf https://archive.org/stream/lis_m162/lisanarb.com_m6201#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6202#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6203#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6204#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6205#mode/2up 
 فهارس تفسير القرآن العظيم (ج 9)	 ابن كثير؛ أبو الفداء إسماعيل بن كثير القرشي الدمشقي (ت 774هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1420هـ ، 1999م	 الأولى	 1 	 360 	https://www.lisanarb.com/2024/05/9-pdf.html	 https://archive.org/download/lis_m161/lisanarb.com_m6108.pdf  https://archive.org/stream/lis_m161/lisanarb.com_m6108#mode/2up 
 تأويل مشكل القرآن (ط العلمية)	 عبد الله بن مسلم بن قتيبة (ت 276هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1428هـ ، 2007م	 2	 1 	 368 	https://www.lisanarb.com/2024/05/pdf_137.html	https://archive.org/download/lis_m161/lisanarb.com_m6104.pdf https://archive.org/download/lis_ak108/lis_ak10806.pdf https://archive.org/stream/lis_m161/lisanarb.com_m6104#mode/2up 
 المرشد الوجيز إلى علوم تتعلق بالكتاب العزيز (ط العلمية)	 أبي شامة، عبد الرحمن بن إسماعيل ابن إبراهيم (ت 665هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2003م - 1424هـ	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/05/pdf_840.html	https://archive.org/download/lis_m161/lisanarb.com_m6103.pdf https://archive.org/download/lis_ak108/lis_ak10805.pdf https://archive.org/stream/lis_m161/lisanarb.com_m6103#mode/2up 
 كتاب الثقات (ط العلمية)	 ابن حبان البستي (ت 354 هـ)	 الدكتور إبراهيم شمس الدين - تركي المصطفى	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1419هـ ، 1996م	 الأولى	 5 	 2480 	https://www.lisanarb.com/2024/05/pdf_861.html	https://archive.org/download/lis_m163/lisanarb.com_m6311.pdf https://archive.org/download/lis_m163/lisanarb.com_m6312.pdf https://archive.org/download/lis_m163/lisanarb.com_m6313.pdf https://archive.org/download/lis_m163/lisanarb.com_m6314.pdf https://archive.org/download/lis_m163/lisanarb.com_m6315.pdf https://archive.org/stream/lis_m163/lisanarb.com_m6311#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6312#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6313#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6314#mode/2up https://archive.org/stream/lis_m163/lisanarb.com_m6315#mode/2up 
 الترغيب والترهيب من الحديث الشريف (مفهرس)	 زكي الدين عبد العظيم بن عبد القوي المنذري (ت 646هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 1424هـ ، 2003م	 3 	 4 	 1488 	https://www.lisanarb.com/2024/05/pdf_263.html	https://archive.org/download/lis_m162/lisanarb.com_m6206.pdf https://archive.org/download/lis_m162/lisanarb.com_m6207.pdf https://archive.org/download/lis_m162/lisanarb.com_m6208.pdf https://archive.org/download/lis_m162/lisanarb.com_m6209.pdf https://archive.org/download/lis_ak41/lis_ak4106_1.pdf https://archive.org/download/lis_ak41/lis_ak4106_2.pdf https://archive.org/download/lis_ak41/lis_ak4106_3.pdf https://archive.org/download/lis_ak41/lis_ak4106_4.pdf https://archive.org/stream/lis_m162/lisanarb.com_m6206#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6207#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6208#mode/2up https://archive.org/stream/lis_m162/lisanarb.com_m6209#mode/2up 
 مختصر في شواذ القرآن الكريم من كتاب البديع	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 منشورات المعهد الألماني للأبحاث	 مصر	 1934م	 الأولى	 1 	 254 	https://www.lisanarb.com/2024/05/pdf_613.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1308.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1308#mode/2up 
 مختصر في شواذ القرآن ؛ من كتاب البديع (ملون)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 المطبعة الرحمانية للطباعة والنشر والتوزيع	 مصر	 1934م	 الأولى	 1 	 254 	https://www.lisanarb.com/2024/05/pdf_523.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1307.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1307#mode/2up 
 ليس في كلام العرب (ط الجمالية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 أحمد الأمين الشنقيطى	 مطبعة الجمالية للطباعة والنشر والتوزيع	 مصر	 1329هـ	 الأولى	 1 	 80 	https://www.lisanarb.com/2024/05/pdf_690.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1305.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1305#mode/2up 
 ليس في كلام العرب (ط السعادة)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 أحمد الأمين الشنقيطى	 مطبعة السعادة للطباعة والنشر والتوزيع	 مصر	 1327هـ	 الأولى	 1 	 82 	https://www.lisanarb.com/2024/05/pdf_170.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1306.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1306#mode/2up 
 كتاب القراءات الشاذة (ط الرحمانية)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)	 برجستراسر	 المطبعة الرحمانية للطباعة والنشر والتوزيع	 مصر	 1934م	 الأولى	 1 	 245 	https://www.lisanarb.com/2024/05/pdf_150.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1304.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1304#mode/2up 
 كتاب إعراب ثلاثين سورة من القرآن الكريم  (ملون)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 مطبعة دار الكتب المصرية للطباعة والنشر والتوزيع	 القاهرة 	 1360هـ ، 1941م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/05/pdf_987.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1302.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1302#mode/2up 
